2757.3394000487,2757.3394000487,2757.3394000487
2242.6605999513,2242.6605999513,2242.6605999513
9934.61670776319,9934.61670776319,9934.61670776319
9934.37910547237,9934.37910547237,9934.37910547237
9934.16414251222,9934.16414251222,9934.16414251222
9933.97205832575,9933.97205832575,9933.97205832575
9933.8029146356,9933.8029146356,9933.8029146356
9933.65680165946,9933.65680165946,9933.65680165946
9933.53364938712,9933.53364938712,9933.53364938712
9933.43350474435,9933.43350474435,9933.43350474435
9933.35642885833,9933.35642885833,9933.35642885833
9933.30250133221,9933.30250133221,9933.30250133221
9933.27171193279,9933.27171193279,9933.27171193279
9933.26404438545,9933.26404438545,9933.26404438545
9933.27964728384,9933.27964728384,9933.27964728384
9933.31853294432,9933.31853294432,9933.31853294432
9933.38071014089,9933.38071014089,9933.38071014089
9933.46619312634,9933.46619312634,9933.46619312634
9933.57499220147,9933.57499220147,9933.57499220147
9933.70711516418,9933.70711516418,9933.70711516418
2757.06383218287,2757.06383218287,2757.06383218287
2242.93616781713,2242.93616781713,2242.93616781713
4967.3083538816,4967.3083538816,4967.3083538816
4967.18955273618,4967.18955273618,4967.18955273618
4967.08207125611,4967.08207125611,4967.08207125611
4966.98602916288,4966.98602916288,4966.98602916288
4966.9014573178,4966.9014573178,4966.9014573178
4966.82840082973,4966.82840082973,4966.82840082973
4966.76682469356,4966.76682469356,4966.76682469356
4966.71675237217,4966.71675237217,4966.71675237217
4966.67821442917,4966.67821442917,4966.67821442917
4966.6512506661,4966.6512506661,4966.6512506661
4966.63585596639,4966.63585596639,4966.63585596639
4966.63202219272,4966.63202219272,4966.63202219272
4966.63982364192,4966.63982364192,4966.63982364192
4966.65926647216,4966.65926647216,4966.65926647216
4966.69035507044,4966.69035507044,4966.69035507044
4966.73309656317,4966.73309656317,4966.73309656317
4966.78749610073,4966.78749610073,4966.78749610073
4966.85355758209,4966.85355758209,4966.85355758209
4949.99999035282,4949.99999035282,4949.99999035282
50.0000096471786,50.0000096471786,50.0000096471786
1558.25695689626,1558.25695689626,1558.25695689626
1557.63566683179,1557.63566683179,1557.63566683179
1557.01202979937,1557.01202979937,1557.01202979937
1556.38668347563,1556.38668347563,1556.38668347563
1555.76025223727,1555.76025223727,1555.76025223727
1555.1333675509,1555.1333675509,1555.1333675509
1554.50663993945,1554.50663993945,1554.50663993945
1553.88069397988,1553.88069397988,1553.88069397988
1553.25615851009,1553.25615851009,1553.25615851009
1552.63366707445,1552.63366707445,1552.63366707445
1552.01384163626,1552.01384163626,1552.01384163626
1551.39730297554,1551.39730297554,1551.39730297554
1550.78469935794,1550.78469935794,1550.78469935794
1550.17665969181,1550.17665969181,1550.17665969181
1549.57381305705,1549.57381305705,1549.57381305705
1548.97678998194,1548.97678998194,1548.97678998194
1548.38622087561,1548.38622087561,1548.38622087561
1547.8027361347,1547.8027361347,1547.8027361347
