4949.99999942732,4949.99999942732,4949.99999942732
50.0000005726806,50.0000005726806,50.0000005726806
5295.13446458661,5295.13446458661,5295.13446458661
5241.94438507556,5241.94438507556,5241.94438507556
5186.60147026642,5186.60147026642,5186.60147026642
5129.05075303532,5129.05075303532,5129.05075303532
5069.22606166767,5069.22606166767,5069.22606166767
5007.04767132831,5007.04767132831,5007.04767132831
4942.41820122043,4942.41820122043,4942.41820122043
4875.21731921391,4875.21731921391,4875.21731921391
4805.29434131844,4805.29434131844,4805.29434131844
4732.45811047344,4732.45811047344,4732.45811047344
4656.46299063819,4656.46299063819,4656.46299063819
4576.98861832257,4576.98861832257,4576.98861832257
4493.61452935614,4493.61452935614,4493.61452935614
4405.77821069052,4405.77821069052,4405.77821069052
4312.72480229737,4312.72480229737,4312.72480229737
4213.43362759095,4213.43362759095,4213.43362759095
4106.52126479919,4106.52126479919,4106.52126479919
3990.11766077595,3990.11766077595,3990.11766077595
4949.99999885586,4949.99999885586,4949.99999885586
50.0000011441407,50.0000011441407,50.0000011441407
2647.5672322933,2647.5672322933,2647.5672322933
2620.97219253778,2620.97219253778,2620.97219253778
2593.30073513321,2593.30073513321,2593.30073513321
2564.52537651766,2564.52537651766,2564.52537651766
2534.61303083384,2534.61303083384,2534.61303083384
2503.52383566416,2503.52383566416,2503.52383566416
2471.20910061022,2471.20910061022,2471.20910061022
2437.60865960695,2437.60865960695,2437.60865960695
2402.64717065922,2402.64717065922,2402.64717065922
2366.22905523672,2366.22905523672,2366.22905523672
2328.2314953191,2328.2314953191,2328.2314953191
2288.49430916128,2288.49430916128,2288.49430916128
2246.80726467807,2246.80726467807,2246.80726467807
2202.88910534526,2202.88910534526,2202.88910534526
2156.36240114868,2156.36240114868,2156.36240114868
2106.71681379547,2106.71681379547,2106.71681379547
2053.26063239959,2053.26063239959,2053.26063239959
1995.05883038797,1995.05883038797,1995.05883038797
4949.99999816838,4949.99999816838,4949.99999816838
50.0000018316196,50.0000018316196,50.0000018316196
1323.78361614665,1323.78361614665,1323.78361614665
1310.48609626889,1310.48609626889,1310.48609626889
1296.65036756661,1296.65036756661,1296.65036756661
1282.26268825883,1282.26268825883,1282.26268825883
1267.30651541692,1267.30651541692,1267.30651541692
1251.76191783208,1251.76191783208,1251.76191783208
1235.60455030511,1235.60455030511,1235.60455030511
1218.80432980348,1218.80432980348,1218.80432980348
1201.32358532961,1201.32358532961,1201.32358532961
1183.11452761836,1183.11452761836,1183.11452761836
1164.11574765955,1164.11574765955,1164.11574765955
1144.24715458064,1144.24715458064,1144.24715458064
1123.40363233904,1123.40363233904,1123.40363233904
1101.44455267263,1101.44455267263,1101.44455267263
1078.18120057434,1078.18120057434,1078.18120057434
1053.35840689774,1053.35840689774,1053.35840689774
1026.6303161998,1026.6303161998,1026.6303161998
997.529415193987,997.529415193987,997.529415193987
