4949.99999938379,4949.99999906583,50.0000000014672
50.0000006162109,50.0000009341693,4949.99999999853
9577.63500912064,8146.09247945269,8703.2554468438
9554.61971988364,8113.83037764057,8753.26763411954
9529.84309029015,8080.06880716472,8802.3255656349
9503.27456386963,8044.72381767768,8850.38151250838
9474.73100596424,8007.66923995279,8897.37760088598
9443.99986217779,7968.76635983262,8943.25931333778
9410.83825525071,7927.86038268566,8987.97717775577
9374.9566408507,7884.77272234736,9031.48682068398
9336.03301717145,7839.32009114473,9073.75164787015
9293.68809243182,7791.27699523594,9114.73885727253
9247.46291382755,7740.39449598201,9154.42313622416
9196.81706060731,7686.38920643842,9192.80505445682
9141.10906892378,7628.93689932238,9229.82510498402
9079.55276398673,7567.66200544732,9265.50802721295
9011.1411081636,7502.13708820676,9299.85275406269
8934.73882540692,7431.85403392094,9332.86520200627
8848.82509948184,7356.22224796331,9364.55799701165
8751.49696806897,7274.53744714604,9394.91920695324
4949.99999995061,4949.99999813166,50.0000000011945
50.0000000493947,50.0000018683386,4949.99999999881
4788.81750456032,4073.04623972635,4351.6277234219
4777.30985994182,4056.91518882028,4376.63381705977
4764.92154514508,4040.03440358236,4401.16278281745
4751.63728193482,4022.36190883884,4425.19075625419
4737.36550298212,4003.8346199764,4448.68880044299
4721.99993108889,3984.38317991631,4471.62965666889
4705.41912762535,3963.93019134283,4493.98858887789
4687.47832042535,3942.38636117368,4515.74341034199
4668.01650858573,3919.66004557237,4536.87582393507
4646.84404621591,3895.63849761797,4557.36942863627
4623.73145691378,3870.197247991,4577.21156811208
4598.40853030365,3843.19460321921,4596.40252722841
4570.55453446189,3814.46844966119,4614.91255249201
4539.77638199337,3783.83100272366,4632.75401360648
4505.5705540818,3751.06854410338,4649.92637703134
4467.36941270346,3715.92701696047,4666.43260100314
4424.41254974092,3678.11112398165,4682.27899850583
4375.74848403448,3637.26872357302,4697.45960347662
4949.999999901,4949.99999925275,50.0000000001448
50.0000000989967,50.0000007472536,4949.99999999986
2394.40875228016,2036.52311986317,2175.81386171095
2388.65492997091,2028.45759441014,2188.31690852988
2382.46077257254,2020.01720179118,2200.58139140872
2375.81864096741,2011.18095441942,2212.59537812709
2368.68275149106,2001.9173099882,2224.3444002215
2360.99996554445,1992.19158995815,2235.81482833444
2352.70956381268,1981.96509567141,2246.99429443894
2343.73916021268,1971.19318058684,2257.87170517099
2334.00825429286,1959.83002278618,2268.43791196754
2323.42202310796,1947.81924880899,2278.68471431813
2311.86572845689,1935.0986239955,2288.60578405604
2299.20426515183,1921.59730160961,2298.2012636142
2285.27726723095,1907.23422483059,2307.456276246
2269.88819099668,1891.91550136183,2316.37700680324
2252.7852770409,1875.53427205169,2324.96318851567
2233.68470635173,1857.96350848023,2333.21630050157
2212.20627487046,1839.05556199083,2341.13949925291
2187.87424201724,1818.63436178651,2348.72980173831
