2846.53287424573,2846.53287424573,2846.53287424573
2153.46712575427,2153.46712575427,2153.46712575427
9888.35217573889,9888.35217573889,9888.35217573889
9887.25126214918,9887.25126214918,9887.25126214918
9886.24425008513,9886.24425008513,9886.24425008513
9885.33417173163,9885.33417173163,9885.33417173163
9884.52291491769,9884.52291491769,9884.52291491769
9883.81258792211,9883.81258792211,9883.81258792211
9883.20497589074,9883.20497589074,9883.20497589074
9882.70150470062,9882.70150470062,9882.70150470062
9882.30362181247,9882.30362181247,9882.30362181247
9882.0126713034,9882.0126713034,9882.0126713034
9881.82945264341,9881.82945264341,9881.82945264341
9881.754520176,9881.754520176,9881.754520176
9881.78890144685,9881.78890144685,9881.78890144685
9881.93297304605,9881.93297304605,9881.93297304605
9882.18683504521,9882.18683504521,9882.18683504521
9882.55036127493,9882.55036127493,9882.55036127493
9883.02319717599,9883.02319717599,9883.02319717599
9883.60475760158,9883.60475760158,9883.60475760158
4949.99999759126,4949.99999759126,4949.99999759126
50.0000024087421,50.0000024087421,50.0000024087421
3110.14845411677,3110.14845411677,3110.14845411677
3107.95132108296,3107.95132108296,3107.95132108296
3105.73235249097,3105.73235249097,3105.73235249097
3103.49711609223,3103.49711609223,3103.49711609223
3101.25108358283,3101.25108358283,3101.25108358283
3098.99992249038,3098.99992249038,3098.99992249038
3096.74933851988,3096.74933851988,3096.74933851988
3094.50504937298,3094.50504937298,3094.50504937298
3092.27287610249,3092.27287610249,3092.27287610249
3090.05869912211,3090.05869912211,3090.05869912211
3087.86830969053,3087.86830969053,3087.86830969053
3085.70747606146,3085.70747606146,3085.70747606146
3083.58216077688,3083.58216077688,3083.58216077688
3081.49815600123,3081.49815600123,3081.49815600123
3079.46117886322,3079.46117886322,3079.46117886322
3077.47686763719,3077.47686763719,3077.47686763719
3075.55076432727,3075.55076432727,3075.55076432727
3073.68829592624,3073.68829592624,3073.68829592624
4949.99990556265,4949.99990556265,4949.99990556265
50.0000944373469,50.0000944373469,50.0000944373469
1555.07422705839,1555.07422705839,1555.07422705839
1553.97566054148,1553.97566054148,1553.97566054148
1552.86617624549,1552.86617624549,1552.86617624549
1551.74855804611,1551.74855804611,1551.74855804611
1550.62554179141,1550.62554179141,1550.62554179141
1549.49996124519,1549.49996124519,1549.49996124519
1548.37466925994,1548.37466925994,1548.37466925994
1547.25252468649,1547.25252468649,1547.25252468649
1546.13643805125,1546.13643805125,1546.13643805125
1545.02934956105,1545.02934956105,1545.02934956105
1543.93415484526,1543.93415484526,1543.93415484526
1542.85373803073,1542.85373803073,1542.85373803073
1541.79108038844,1541.79108038844,1541.79108038844
1540.74907800062,1540.74907800062,1540.74907800062
1539.73058943161,1539.73058943161,1539.73058943161
1538.73843381859,1538.73843381859,1538.73843381859
1537.77538216363,1537.77538216363,1537.77538216363
1536.84414796312,1536.84414796312,1536.84414796312
